product_id,product_name,image_src,product_url,discount,product_price,product_url
290616,Sword Art Online 16,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41063.jpg,https://www.fahasa.com/sword-art-online-16.html,10,125.000,https://www.fahasa.com/sword-art-online-16.html
80540,Những Cuộc Phiêu Lưu Của Tomsawyer,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_26000.jpg,https://www.fahasa.com/nhung-cuoc-phieu-luu-cua-tomsawyer.html,10,89.000,https://www.fahasa.com/nhung-cuoc-phieu-luu-cua-tomsawyer.html
440781,Tiếng Thét Dưới Băng,https://cdn0.fahasa.com/media/catalog/product/8/9/8935069922937.jpg,https://www.fahasa.com/tieng-thet-duoi-bang.html,10,199.000,https://www.fahasa.com/tieng-thet-duoi-bang.html
406930,Combo Sách Út Quyên Và Tôi + Những Chàng Trai Xấu Tính + Ngày Xưa Có Một Chuyện Tình + Ngồi Khóc Trên Cây (Bộ 4 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-2608202205.jpg,https://www.fahasa.com/combo-sach-ut-quyen-va-toi-nhung-chang-trai-xau-tinh-ngay-xua-co-mot-chuyen-tinh-ngoi-khoc-tren-cay-bo-4-cuon.html,14,375.000,https://www.fahasa.com/combo-sach-ut-quyen-va-toi-nhung-chang-trai-xau-tinh-ngay-xua-co-mot-chuyen-tinh-ngoi-khoc-tren-cay-bo-4-cuon.html
302255,Đại Nam Thần Quái Truyện,https://cdn0.fahasa.com/media/catalog/product/z/2/z2100283292853_a998a5db087a9960627f0b6a846ce8ab.jpg,https://www.fahasa.com/dai-nam-than-quai-truyen.html,28,219.000,https://www.fahasa.com/dai-nam-than-quai-truyen.html
137096,Gulliver Du Ký,https://cdn0.fahasa.com/media/catalog/product/8/9/8936067595789_1.jpg,https://www.fahasa.com/gulliver-du-ky-142182.html,35,80.000,https://www.fahasa.com/gulliver-du-ky-142182.html
410578,Miền Đất Hứa - The Promised Neverland - Hồi Ức Về Đồng Đội,https://cdn0.fahasa.com/media/catalog/product/n/e/neverland-ln-3_bia-1.jpg,https://www.fahasa.com/mien-dat-hua-the-promised-neverland-hoi-uc-ve-dong-doi.html,15,85.000,https://www.fahasa.com/mien-dat-hua-the-promised-neverland-hoi-uc-ve-dong-doi.html
321999,Thuyền Trưởng Blood,https://cdn0.fahasa.com/media/catalog/product/i/m/image_206322.jpg,https://www.fahasa.com/thuyen-truong-blood.html,38,159.000,https://www.fahasa.com/thuyen-truong-blood.html
160452,Con Vịt & Hai Người Đàn Bà,https://cdn0.fahasa.com/media/catalog/product/c/o/convitva2nguoidanba.jpg,https://www.fahasa.com/con-vit-hai-nguoi-dan-ba.html,0,75.000,https://www.fahasa.com/con-vit-hai-nguoi-dan-ba.html
451018,Gió Còn Thổi Mãi - Bản Đặc Biệt - Tặng Kèm Bookmark + Truyện Ngắn: Chân Thành Vĩnh Cửu,https://cdn0.fahasa.com/media/catalog/product/b/i/bia1_gio-con-thoi-mai-_2_-1.jpg,https://www.fahasa.com/gio-con-thoi-mai-ban-dac-biet-tang-kem-bookmark-truyen-ngan-chan-thanh-vinh-cuu.html,10,92.000,https://www.fahasa.com/gio-con-thoi-mai-ban-dac-biet-tang-kem-bookmark-truyen-ngan-chan-thanh-vinh-cuu.html
412951,Ngôi Nhà Trông Về Phía Biển & Chuyện Ngày Sau,https://cdn0.fahasa.com/media/catalog/product/8/9/8935095632732.jpg,https://www.fahasa.com/ngoi-nha-trong-ve-phia-bien-chuyen-ngay-sau.html,10,265.000,https://www.fahasa.com/ngoi-nha-trong-ve-phia-bien-chuyen-ngay-sau.html
342929,Thiên Thần Bóng Tối - Phần 1 - Bộ 2 Tập (Tái Bản 2021) - Tặng Kèm Sổ Tay + Postcard,https://cdn0.fahasa.com/media/catalog/product/t/h/thi_n-th_n-b_ng-t_i.jpg,https://www.fahasa.com/thien-than-bong-toi-phan-1-bo-2-tap-tai-ban-2021-tang-kem-so-tay-postcard.html,10,249.000,https://www.fahasa.com/thien-than-bong-toi-phan-1-bo-2-tap-tai-ban-2021-tang-kem-so-tay-postcard.html
173790,Nguyễn Công Hoan - Truyện Ngắn Chọn Lọc,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_34829.jpg,https://www.fahasa.com/nguyen-cong-hoan-truyen-ngan-chon-loc.html,10,109.000,https://www.fahasa.com/nguyen-cong-hoan-truyen-ngan-chon-loc.html
458202,Thành Ngữ Tục Ngữ Việt Nam Dành Cho Học Sinh,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044769363.jpg,https://www.fahasa.com/thanh-ngu-tuc-ngu-viet-nam-danh-cho-hoc-sinh.html,10,38.000,https://www.fahasa.com/thanh-ngu-tuc-ngu-viet-nam-danh-cho-hoc-sinh.html
416231,Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 14 - Tặng Kèm Bookmark PVC In Màu,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1-re-14.jpg,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-14-tang-kem-bookmark-pvc-in-mau.html,10,120.000,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-14-tang-kem-bookmark-pvc-in-mau.html
352690,Vũ Khí Bóng Đêm - Phần 2: Thành Phố Tro Tàn (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/i/m/image_226274.jpg,https://www.fahasa.com/vu-khi-bong-dem-phan-2-thanh-pho-tro-tan-tai-ban-2021.html,10,191.000,https://www.fahasa.com/vu-khi-bong-dem-phan-2-thanh-pho-tro-tan-tai-ban-2021.html
186538,Những Miền Linh Dị - Tập 3 - Ấn Độ,https://cdn0.fahasa.com/media/catalog/product/8/9/8935095624577.jpg,https://www.fahasa.com/nhung-mien-linh-di-tap-3-an-do.html,10,130.000,https://www.fahasa.com/nhung-mien-linh-di-tap-3-an-do.html
419548,Làm Bạn Thân Có Khó Không - Tập 5 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/8/9/8935325010408.jpg,https://www.fahasa.com/lam-ban-than-co-kho-khong-tap-5-tang-kem-bookmark.html,22,139.000,https://www.fahasa.com/lam-ban-than-co-kho-khong-tap-5-tang-kem-bookmark.html
357645,Phòng Kín Nhốt Cá (Bộ 2 Tập),https://cdn0.fahasa.com/media/catalog/product/i/m/image_230832.jpg,https://www.fahasa.com/phong-kin-nhot-ca-bo-2-tap.html,10,256.000,https://www.fahasa.com/phong-kin-nhot-ca-bo-2-tap.html
217608,Mây Họa Ánh Trăng - Tập 1,https://cdn0.fahasa.com/media/catalog/product/i/m/image_174666.jpg,https://www.fahasa.com/may-hoa-anh-trang-tap-1.html,10,110.000,https://www.fahasa.com/may-hoa-anh-trang-tap-1.html
360366,Sói & Gia Vị,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-soi-va-gia-vi-17_2.jpg,https://www.fahasa.com/series-soi-gia-vi.html,,,https://www.fahasa.com/series-soi-gia-vi.html
363877,Mẹ Và Con - Tình Mẹ Con Của Những Người Nổi Tiếng,https://cdn0.fahasa.com/media/catalog/product/i/m/image_233879.jpg,https://www.fahasa.com/me-va-con-tinh-me-con-cua-nhung-nguoi-noi-tieng.html,10,160.000,https://www.fahasa.com/me-va-con-tinh-me-con-cua-nhung-nguoi-noi-tieng.html
228139,Song Ngư - Tìm Hiểu Chòm Sao Pisces (20/2-20/3),https://cdn0.fahasa.com/media/catalog/product/z/3/z3204410055144_e69e515a6f813901ecba02b0b9a295c8.jpg,https://www.fahasa.com/song-ngu-tim-hieu-chom-sao-pisces-20-2-20-3.html,10,12.500,https://www.fahasa.com/song-ngu-tim-hieu-chom-sao-pisces-20-2-20-3.html
428427,Thiên Địa Phong Trần - Tập 2 - Nổi Gió,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043901092.jpg,https://www.fahasa.com/thien-dia-phong-tran-t-2-noi-gio.html,10,210.000,https://www.fahasa.com/thien-dia-phong-tran-t-2-noi-gio.html
370131,Thời Khắc - The Hours,https://cdn0.fahasa.com/media/catalog/product/i/m/image_238436.jpg,https://www.fahasa.com/thoi-khac-the-hours.html,33,109.000,https://www.fahasa.com/thoi-khac-the-hours.html
241882,Chuyện Tình Kẻ Sĩ Việt Nam,https://cdn0.fahasa.com/media/catalog/product/i/m/image_186478.jpg,https://www.fahasa.com/chuyen-tinh-ke-si-viet-nam.html,10,180.000,https://www.fahasa.com/chuyen-tinh-ke-si-viet-nam.html
383878,Oliver Twist,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5205.jpg,https://www.fahasa.com/oliver-twist-383878.html,10,150.000,https://www.fahasa.com/oliver-twist-383878.html
247645,Lạc Lối,https://cdn0.fahasa.com/media/catalog/product/i/m/image_193666.jpg,https://www.fahasa.com/lac-loi.html,10,108.000,https://www.fahasa.com/lac-loi.html
387908,Đại Dịch Kép,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212356879.jpg,https://www.fahasa.com/dai-dich-kep.html,36,155.000,https://www.fahasa.com/dai-dich-kep.html
253213,Nhõng Nhẽo Gặp Đa Tình - Bộ 2 Tập (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/i/m/image_181744_1.jpg,https://www.fahasa.com/nhong-nheo-gap-da-tinh-bo-2-tap-tai-ban.html,33,225.000,https://www.fahasa.com/nhong-nheo-gap-da-tinh-bo-2-tap-tai-ban.html
391282,Bánh Xốp,https://cdn0.fahasa.com/media/catalog/product/8/9/8935069921107.jpg,https://www.fahasa.com/banh-xop.html,13,122.000,https://www.fahasa.com/banh-xop.html
261176,Văn Học Cổ Điển Rút Gọn - Tám Mươi Ngày Vòng Quanh Thế Giới,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_8552.jpg,https://www.fahasa.com/van-hoc-co-dien-rut-gon-tam-muoi-ngay-vong-quanh-the-gioi.html,10,45.000,https://www.fahasa.com/van-hoc-co-dien-rut-gon-tam-muoi-ngay-vong-quanh-the-gioi.html
270751,Họa Sĩ Ngô Mạnh Lân - Một Đời Mơ Những Giấc Mơ Thơ Trẻ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_17330.jpg,https://www.fahasa.com/hoa-si-ngo-manh-lan-mot-doi-mo-nhung-giac-mo-tho-tre.html,10,90.000,https://www.fahasa.com/hoa-si-ngo-manh-lan-mot-doi-mo-nhung-giac-mo-tho-tre.html
398293,Bụi Kí - Tập 2: Khối Cộng Đồng Bí Mật - Bản Giới Hạn - Tặng Kèm Hộp + Postcard,https://cdn0.fahasa.com/media/catalog/product/6/0/600bui-ki-2_khoi-cong-dong-bi-mat_ban-gioi-han.jpg,https://www.fahasa.com/bui-ki-tap-2-khoi-cong-dong-bi-mat-ban-gioi-han-tang-kem-hop-postcard.html,10,220.000,https://www.fahasa.com/bui-ki-tap-2-khoi-cong-dong-bi-mat-ban-gioi-han-tang-kem-hop-postcard.html
278173,Combo Ở Đây Sửa Kỷ Niệm Xưa - Tập 3 Và 4 (Bộ 2 Tập),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935235222939-8935235222946.jpg,https://www.fahasa.com/combo-o-day-sua-ky-niem-xua-tap-3-va-4-bo-2-tap.html,23,230.000,https://www.fahasa.com/combo-o-day-sua-ky-niem-xua-tap-3-va-4-bo-2-tap.html
400490,Tôi Tìm Mình Giữa Những Tháng Năm,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043499506.jpg,https://www.fahasa.com/toi-tim-minh-giua-nhung-thang-nam.html,13,88.000,https://www.fahasa.com/toi-tim-minh-giua-nhung-thang-nam.html
286057,50 Sắc Thái - Xám (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_37413.jpg,https://www.fahasa.com/50-sac-thai-xam-tai-ban-2020.html,27,199.000,https://www.fahasa.com/50-sac-thai-xam-tai-ban-2020.html
99219,Phiêu Du Giang Hồ - Tập 2,https://cdn0.fahasa.com/media/catalog/product/8/9/8936041683167.jpg,https://www.fahasa.com/phieu-du-giang-ho-tap-2.html,33,120.000,https://www.fahasa.com/phieu-du-giang-ho-tap-2.html
441669,Thơ Cho Bé Tập Đọc Trôi Chảy Diễn Cảm - Bé Tập Làm Người Lớn,https://cdn0.fahasa.com/media/catalog/product/b/e/be-tap-lam-nguoi-lon-bia_001.jpg,https://www.fahasa.com/tho-cho-be-tap-doc-troi-chay-dien-cam-be-tap-lam-nguoi-lon.html,10,35.000,https://www.fahasa.com/tho-cho-be-tap-doc-troi-chay-dien-cam-be-tap-lam-nguoi-lon.html
152500,Người Ruồi,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045636114.jpg,https://www.fahasa.com/nguoi-ruoi.html,10,119.000,https://www.fahasa.com/nguoi-ruoi.html
411139,Ký Túc Xá - Cá Tốc Ký - Chuyện Trời Ơi Đất Hỡi Của Sinh Viên Mặc Áo Blouse Trắng,https://cdn0.fahasa.com/media/catalog/product/k/y/kytucxactk.jpg,https://www.fahasa.com/ky-tuc-xa-ca-toc-ky-chuyen-troi-oi-dat-hoi-cua-sinh-vien-mac-ao-blouse-trang.html,10,129.000,https://www.fahasa.com/ky-tuc-xa-ca-toc-ky-chuyen-troi-oi-dat-hoi-cua-sinh-vien-mac-ao-blouse-trang.html
166746,Long Thành Cầm Giả Ca,https://cdn0.fahasa.com/media/catalog/product/2/_/2_104_3.jpg,https://www.fahasa.com/long-thanh-cam-gia-ca.html,10,80.000,https://www.fahasa.com/long-thanh-cam-gia-ca.html
413634,Chuyện Đi Làm Hết Lòng,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235236301.jpg,https://www.fahasa.com/chuyen-di-lam-het-long.html,22,136.000,https://www.fahasa.com/chuyen-di-lam-het-long.html
344835,Gay Trong Loay Hoay,https://cdn0.fahasa.com/media/catalog/product/i/m/image_221290.jpg,https://www.fahasa.com/gay-trong-loay-hoay.html,10,125.000,https://www.fahasa.com/gay-trong-loay-hoay.html
175971,Nụ Cười Gừng,https://cdn0.fahasa.com/media/catalog/product/i/m/image_136729.jpg,https://www.fahasa.com/nu-cuoi-gung.html,10,50.000,https://www.fahasa.com/nu-cuoi-gung.html
417345,Quỷ Lùn,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235236806.jpg,https://www.fahasa.com/quy-lun.html,22,236.000,https://www.fahasa.com/quy-lun.html
354377,Sói & Gia Vị - Tập 16 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/s/o/soi-va-gia-vi---bia-1.jpg,https://www.fahasa.com/soi-gia-vi-tap-16-tang-kem-bookmark.html,10,159.000,https://www.fahasa.com/soi-gia-vi-tap-16-tang-kem-bookmark.html
188958,Trúng Số (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/8/9/8936066685191.jpg,https://www.fahasa.com/trung-so-tai-ban-2018.html,27,120.000,https://www.fahasa.com/trung-so-tai-ban-2018.html
464840,Phố Vẫn Gió,https://cdn0.fahasa.com/media/catalog/product/z/5/z5038318321375_fff9ef0b7d0b7adfa6c40f6a6f200a79_1.jpg,https://www.fahasa.com/pho-van-gio-464840.html,10,168.000,https://www.fahasa.com/pho-van-gio-464840.html
219196,Cuốn Sách Tiên Tri,https://cdn0.fahasa.com/media/catalog/product/i/m/image_176021.jpg,https://www.fahasa.com/cuon-sach-tien-tri.html,10,140.000,https://www.fahasa.com/cuon-sach-tien-tri.html
423608,Ma Thuật Bị Cấm,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235237230.jpg,https://www.fahasa.com/ma-thuat-bi-cam-423608.html,22,126.000,https://www.fahasa.com/ma-thuat-bi-cam-423608.html
225328,"Đồng Bằng Sông Cửu Long - Nét Sinh Hoạt Xưa, Văn Minh Miệt Vườn",https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_13482018_094847.jpg,https://www.fahasa.com/dong-bang-song-cuu-long-net-sinh-hoat-xua-van-minh-miet-vuon.html,10,105.000,https://www.fahasa.com/dong-bang-song-cuu-long-net-sinh-hoat-xua-van-minh-miet-vuon.html
365688,Nguyễn Hiến Lê - Tác Phẩm Đăng Báo - Theo Dòng Thời Cuộc,https://cdn0.fahasa.com/media/catalog/product/i/m/image_235296.jpg,https://www.fahasa.com/nguyen-hien-le-tac-pham-dang-bao-theo-dong-thoi-cuoc.html,10,250.000,https://www.fahasa.com/nguyen-hien-le-tac-pham-dang-bao-theo-dong-thoi-cuoc.html
229722,Combo  Kẻ Dị Biệt Tại Trường Học Phép Thuật - Tập 1 & 2,https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-2_17_8.jpg,https://www.fahasa.com/combo-ke-di-biet-tai-truong-hoc-phep-thuat-tap-1-2.html,23,192.000,https://www.fahasa.com/combo-ke-di-biet-tai-truong-hoc-phep-thuat-tap-1-2.html
429038,Sherlock Holmes Toàn Tập - Tập 3 - Bìa Cứng (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236430197.jpg,https://www.fahasa.com/sherlock-holmes-toan-tap-tap-3-bia-cung-tai-ban-2023.html,10,140.000,https://www.fahasa.com/sherlock-holmes-toan-tap-tap-3-bia-cung-tai-ban-2023.html
236189,Vợ Ảo - Smart Wife,https://cdn0.fahasa.com/media/catalog/product/i/m/image_183016.jpg,https://www.fahasa.com/vo-ao-smart-wife.html,10,62.000,https://www.fahasa.com/vo-ao-smart-wife.html
243117,999 Lá Thư Gửi Cho Chính Mình - Mong Bạn Trở Thành Phiên Bản Hoàn Hảo Nhất (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_187195.jpg,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-mong-ban-tro-thanh-phien-ban-hoan-hao-nhat-tai-ban-2019.html,22,99.000,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-mong-ban-tro-thanh-phien-ban-hoan-hao-nhat-tai-ban-2019.html
384942,Tiện Nhân Ở Phố,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5470.jpg,https://www.fahasa.com/tien-nhan-o-pho.html,22,116.000,https://www.fahasa.com/tien-nhan-o-pho.html
249342,Bến Chờ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_191539.jpg,https://www.fahasa.com/ben-cho.html,10,69.000,https://www.fahasa.com/ben-cho.html
388718,Tarot Và Em,https://cdn0.fahasa.com/media/catalog/product/_/t/_t-h_nh-tarot-v_-emb_a-tr_c.jpg,https://www.fahasa.com/tarot-va-em.html,13,62.000,https://www.fahasa.com/tarot-va-em.html
254616,Tôi Đi Tìm Tôi,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_1805.jpg,https://www.fahasa.com/toi-di-tim-toi.html,10,160.000,https://www.fahasa.com/toi-di-tim-toi.html
392631,Loạn 12 Sứ Quân - Tập 1: Mộng Bá Tranh Hùng + Tập 2: Vọng Nguyệt Đài (1 Cuốn),https://cdn0.fahasa.com/media/catalog/product/z/3/z3296841472926_14c5e0be62e42597bab416c302c57909.jpg,https://www.fahasa.com/loan-12-su-quan-tap-1-mong-ba-tranh-hung-tap-2-vong-nguyet-dai-1-cuon.html,13,125.000,https://www.fahasa.com/loan-12-su-quan-tap-1-mong-ba-tranh-hung-tap-2-vong-nguyet-dai-1-cuon.html
262752,Trà Hoa Nữ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_10164.jpg,https://www.fahasa.com/tra-hoa-nu-262752.html,10,69.000,https://www.fahasa.com/tra-hoa-nu-262752.html
395950,Thần Bí Xã,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043450903.jpg,https://www.fahasa.com/series-than-bi-xa.html,,,https://www.fahasa.com/series-than-bi-xa.html
272268,Danh Gia Cổ Vật - Bí Ẩn Thanh Minh Thượng Hà Đồ,https://cdn0.fahasa.com/media/catalog/product/1/_/1_131.jpg,https://www.fahasa.com/danh-gia-co-vat-bi-an-thanh-minh-thuong-ha-do.html,22,150.000,https://www.fahasa.com/danh-gia-co-vat-bi-an-thanh-minh-thuong-ha-do.html
431353,Thống Khổ Và Phiêu Linh - Bìa Cứng,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1---b_a-ngo_i.jpg,https://www.fahasa.com/thong-kho-va-phieu-linh-bia-cung.html,10,500.000,https://www.fahasa.com/thong-kho-va-phieu-linh-bia-cung.html
287921,Ta Thấy Nhau Trong Tiềm Thức,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_38834.jpg,https://www.fahasa.com/ta-thay-nhau-trong-tiem-thuc.html,10,108.000,https://www.fahasa.com/ta-thay-nhau-trong-tiem-thuc.html
16481,Hiệp Nữ Khuynh Thành (Tập 1),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_21214.jpg,https://www.fahasa.com/hiep-nu-khuynh-thanh-tap-1.html,10,139.000,https://www.fahasa.com/hiep-nu-khuynh-thanh-tap-1.html
438634,Nanh Trắng (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/9/7/9786043948332_1.jpg,https://www.fahasa.com/nanh-trang-tai-ban-2023-438634.html,10,92.000,https://www.fahasa.com/nanh-trang-tai-ban-2023-438634.html
405121,We Best Love - Mãi Mãi Là Số 1 & Cuộc Phản Công Của Số 2 - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard + Bìa Bao Giả Lập Poster + Giá Đỡ Điện Thoại,https://cdn0.fahasa.com/media/catalog/product/w/e/we-best-love_tang-bookmark_postcard_bia-bao-gia-lap-poster_gia-do-dien-thoai-600.jpg,https://www.fahasa.com/we-best-love-mai-mai-la-so-1-cuoc-phan-cong-cua-so-2-ban-dac-biet-tang-kem-bookmark-postcard-bia-bao-gia-lap-poster-gia-do-dien-thoai.html,10,180.000,https://www.fahasa.com/we-best-love-mai-mai-la-so-1-cuoc-phan-cong-cua-so-2-ban-dac-biet-tang-kem-bookmark-postcard-bia-bao-gia-lap-poster-gia-do-dien-thoai.html
294328,Sông (Tái Bàn 2020),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_44277.jpg,https://www.fahasa.com/song-tai-ban-2020.html,10,99.000,https://www.fahasa.com/song-tai-ban-2020.html
112755,Thẳng Công Khai,https://cdn0.fahasa.com/media/catalog/product/8/9/8935095620081.jpg,https://www.fahasa.com/thang-cong-khai.html,10,110.000,https://www.fahasa.com/thang-cong-khai.html
443189,Những Năm Tháng Ấy Cùng Radio (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/p/8/p85630mscan0001_1.jpg,https://www.fahasa.com/nhung-nam-thang-ay-cung-radio-tai-ban-2018.html,27,119.000,https://www.fahasa.com/nhung-nam-thang-ay-cung-radio-tai-ban-2018.html
408645,Những Chuyện Tình Thế Kỷ Mới,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235235359.jpg,https://www.fahasa.com/nhung-chuyen-tinh-the-ky-moi.html,22,208.000,https://www.fahasa.com/nhung-chuyen-tinh-the-ky-moi.html
309249,Nghệ Sĩ Sáng Tạo Và Nhà Phê Bình,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_56466.jpg,https://www.fahasa.com/nghe-si-sang-tao-va-nha-phe-binh.html,10,80.000,https://www.fahasa.com/nghe-si-sang-tao-va-nha-phe-binh.html
446864,Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon - Tập 12 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/l/i/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon_ban-thuong_qua-tang_tap-12.jpg,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-12-tang-kem-bookmark.html,15,105.000,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-12-tang-kem-bookmark.html
411740,Hội Chứng Tuổi Thanh Xuân - Tập 8 - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-chung-tuoi-thanh-xuan---em-gai-xuat-hanh---tap-8---ban-pho-thong.jpg,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-8-tang-kem-bookmark.html,10,105.000,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-8-tang-kem-bookmark.html
337577,Oliver Twist,https://cdn0.fahasa.com/media/catalog/product/i/m/image_217698.jpg,https://www.fahasa.com/oliver-twist-337577.html,22,160.000,https://www.fahasa.com/oliver-twist-337577.html
169628,Tào Tháo (Tập 8),https://cdn0.fahasa.com/media/catalog/product/8/9/8935251401134.jpg,https://www.fahasa.com/tao-thao-tap-8.html,27,169.000,https://www.fahasa.com/tao-thao-tap-8.html
454765,Nhân Vật Hạ Cấp Tomozaki - Tập 6 - Tặng Kèm Thẻ Normal,https://cdn0.fahasa.com/media/catalog/product/n/h/nhan-vat-ha-cap-tomozaki_ban-gioi-han_tap-6ban-pho-thong_tap-6.jpg,https://www.fahasa.com/nhan-vat-ha-cap-tomozaki-tap-6-tang-kem-the-normal.html,15,111.000,https://www.fahasa.com/nhan-vat-ha-cap-tomozaki-tap-6-tang-kem-the-normal.html
414722,Hội Vệ Nhân (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974183129.jpg,https://www.fahasa.com/hoi-ve-nhan-tai-ban-2022.html,10,140.000,https://www.fahasa.com/hoi-ve-nhan-tai-ban-2022.html
347277,Khu Tập Thể Bờ Sông - Tập 2,https://cdn0.fahasa.com/media/catalog/product/i/m/image_222277.jpg,https://www.fahasa.com/khu-tap-the-bo-song-tap-2.html,10,180.000,https://www.fahasa.com/khu-tap-the-bo-song-tap-2.html
178406,Khúc Nguyền Ca Của Thánh Kiếm Sĩ - Tập 1,https://cdn0.fahasa.com/media/catalog/product/8/9/8936117740718_3.jpg,https://www.fahasa.com/khuc-nguyen-ca-cua-thanh-kiem-si-tap-1.html,10,99.000,https://www.fahasa.com/khuc-nguyen-ca-cua-thanh-kiem-si-tap-1.html
417833,Bữa Sáng Của Nhà Vô Địch,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235236677.jpg,https://www.fahasa.com/bua-sang-cua-nha-vo-dich.html,22,145.000,https://www.fahasa.com/bua-sang-cua-nha-vo-dich.html
212963,Bông Hồng Vàng Và Bình Minh Mưa,https://cdn0.fahasa.com/media/catalog/product/9/7/9786049631764_1536374089.jpg,https://www.fahasa.com/bong-hong-vang-va-binh-minh-mua-212963.html,10,139.000,https://www.fahasa.com/bong-hong-vang-va-binh-minh-mua-212963.html
420959,Hội Chứng Tuổi Thanh Xuân - Tập 9 - Bản Giới Hạn - Tặng Kèm Bookmark + Postcard PVC + Sổ Tay,https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-chung-tuoi-thanh-xuan_9_ban-gioi-han.jpg,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-9-ban-gioi-han-tang-kem-bookmark-postcard-pvc-so-tay.html,10,105.000,https://www.fahasa.com/hoi-chung-tuoi-thanh-xuan-tap-9-ban-gioi-han-tang-kem-bookmark-postcard-pvc-so-tay.html
221230,Gặp Em Trong Cơn Mơ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_176923.jpg,https://www.fahasa.com/gap-em-trong-con-mo.html,10,50.000,https://www.fahasa.com/gap-em-trong-con-mo.html
424331,Bộ Anh Hùng Lĩnh Nam - Quyển 1 - Quần Anh Hội Tụ (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/8/9/8935069922272.jpg,https://www.fahasa.com/bo-anh-hung-linh-nam-quyen-1-quan-anh-hoi-tu-bo-2-cuon.html,10,518.000,https://www.fahasa.com/bo-anh-hung-linh-nam-quyen-1-quan-anh-hoi-tu-bo-2-cuon.html
